Date,Price,Open,High,Low,Vol.,Change %
15-Jul-20,1869.40,1862.30,1863.10,1854.30,0.10K,-0.01%
14-Jul-20,1869.50,1850.00,1863.90,1850.00,0.06K,-0.10%
13-Jul-20,1871.40,1857.30,1858.30,1857.30,0.10K,0.72%
10-Jul-20,1858.10,1853.70,1853.70,1851.30,0.12K,-0.11%
09-Jul-20,1860.10,1871.90,1871.90,1871.90,0.12K,-0.89%
08-Jul-20,1876.80,1851.80,1867.60,1851.80,0.25K,1.11%
07-Jul-20,1856.20,1833.90,1853.60,1833.90,0.30K,1.17%
06-Jul-20,1834.70,1825.80,1828.60,1825.80,1.74K,2.63%
03-Jul-20,1787.60,1786.90,1788.70,1783.65,-,-2.23%
02-Jul-20,1828.30,1799.00,1821.30,1798.80,0.17K,0.57%
01-Jul-20,1818.00,1830.00,1838.00,1830.00,0.45K,-1.01%
30-Jun-20,1836.50,1816.90,1835.00,1813.90,0.04K,1.13%
29-Jun-20,1816.00,1816.50,1816.50,1811.20,0.09K,0.09%
26-Jun-20,1814.40,1798.20,1814.00,1798.00,0.10K,0.55%
25-Jun-20,1804.40,1800.00,1800.00,1800.00,0.05K,-0.23%
24-Jun-20,1808.60,1806.50,1806.50,1806.50,0.30K,-0.25%
23-Jun-20,1813.10,1803.00,1803.00,1803.00,0.26K,0.83%
22-Jun-20,1798.20,1787.00,1798.40,1783.10,0.07K,0.69%
19-Jun-20,1785.80,1767.00,1786.90,1761.80,0.52K,1.14%
18-Jun-20,1765.60,1775.00,1775.00,1762.30,0.08K,-0.32%
17-Jun-20,1771.30,1768.20,1768.20,1768.20,0.02K,-0.05%
16-Jun-20,1772.10,1770.00,1770.00,1770.00,0.20K,0.56%
15-Jun-20,1762.30,1770.30,1770.30,1760.00,0.02K,-0.54%
12-Jun-20,1771.80,1780.40,1780.50,1780.40,0.56K,-0.18%
11-Jun-20,1775.00,1784.10,1786.40,1762.30,0.81K,1.00%
10-Jun-20,1757.40,1760.90,1760.90,1753.30,0.00K,-0.09%
09-Jun-20,1758.90,1755.20,1757.60,1755.20,0.54K,0.94%
08-Jun-20,1742.50,1739.40,1739.40,1739.40,0.05K,1.31%
05-Jun-20,1720.00,1741.70,1741.70,1704.60,0.11K,-2.44%
04-Jun-20,1763.00,1747.60,1752.00,1747.60,0.16K,1.54%
03-Jun-20,1736.20,1760.00,1760.00,1727.50,0.45K,-1.54%
02-Jun-20,1763.30,1774.50,1775.30,1774.50,0.11K,-0.78%
01-Jun-20,1777.10,1775.50,1775.50,1772.80,0.06K,0.02%
29-May-20,1776.80,1748.20,1771.50,1748.20,0.11K,1.34%
28-May-20,1753.30,1748.80,1757.30,1748.80,0.18K,0.20%
27-May-20,1749.80,1725.00,1727.40,1722.50,0.01K,0.06%
26-May-20,1748.80,1762.90,1764.00,1762.90,0.08K,1.26%
25-May-20,1727.00,1730.55,1731.35,1719.25,-,-0.21%
24-May-20,1730.65,1735.45,1735.90,1729.80,-,-2.49%
22-May-20,1774.90,1773.50,1773.50,1771.90,0.47K,0.82%
21-May-20,1760.50,1780.10,1780.10,1753.60,0.15K,-1.76%
20-May-20,1792.10,1784.00,1791.20,1784.00,0.08K,0.39%
19-May-20,1785.10,1784.20,1784.20,1784.20,0.00K,0.71%
18-May-20,1772.60,1795.40,1795.40,1795.40,0.14K,-0.99%
15-May-20,1790.40,1776.20,1781.50,1776.20,0.45K,0.90%
14-May-20,1774.40,1747.10,1747.10,1747.10,0.00K,1.38%
13-May-20,1750.30,1729.10,1750.30,1729.10,0.01K,0.49%
12-May-20,1741.70,1733.20,1734.50,1731.90,0.01K,0.42%
11-May-20,1734.40,1727.70,1734.20,1714.20,0.05K,-0.91%
08-May-20,1750.30,1747.80,1747.80,1747.80,0.00K,-0.61%
07-May-20,1761.10,1718.90,1722.80,1718.50,0.05K,2.29%
06-May-20,1721.70,1728.40,1728.40,1713.00,0.01K,-1.27%
05-May-20,1743.80,1725.80,1739.10,1725.80,0.40K,0.16%
04-May-20,1741.00,1729.10,1729.10,1725.70,0.03K,1.16%
01-May-20,1721.10,1720.10,1720.10,1720.10,0.01K,0.46%
30-Apr-20,1713.20,1706.40,1706.40,1706.40,0.05K,-0.99%
29-Apr-20,1730.30,1727.60,1744.10,1727.60,0.01K,-0.48%
28-Apr-20,1738.70,1731.80,1740.00,1712.70,3.06K,-0.01%
27-Apr-20,1738.80,1746.70,1753.00,1726.80,0.13K,-0.58%
24-Apr-20,1748.90,1759.00,1759.00,1745.00,0.00K,-0.51%
23-Apr-20,1757.80,1753.10,1762.20,1753.10,0.00K,0.46%
22-Apr-20,1749.80,1709.50,1709.50,1709.50,0.01K,3.04%
21-Apr-20,1698.20,1722.20,1722.20,1679.60,0.08K,-1.34%
20-Apr-20,1721.30,1715.60,1715.60,1715.60,0.00K,0.73%
17-Apr-20,1708.90,1717.80,1717.80,1717.80,0.02K,-1.94%
16-Apr-20,1742.70,1766.50,1766.50,1766.50,0.00K,-0.50%
15-Apr-20,1751.50,1760.70,1762.70,1736.40,0.00K,-1.42%
14-Apr-20,1776.80,1779.10,1779.10,1776.50,0.01K,0.50%
13-Apr-20,1767.90,1732.50,1758.00,1732.50,0.03K,1.57%
10-Apr-20,1740.60,1740.60,1740.60,1740.60,-,-1.03%
09-Apr-20,1758.70,1747.50,1747.50,1747.50,0.00K,4.11%
08-Apr-20,1689.30,1690.10,1690.10,1690.10,0.02K,-0.01%
07-Apr-20,1689.40,1688.80,1688.80,1688.80,0.02K,-0.62%
06-Apr-20,1700.00,1685.30,1688.60,1685.30,0.00K,2.77%
03-Apr-20,1654.10,1639.00,1651.50,1625.30,0.14K,0.45%
02-Apr-20,1646.70,1636.40,1636.40,1636.40,0.29K,2.82%
01-Apr-20,1601.60,1594.40,1594.40,1594.40,0.18K,-0.32%
31-Mar-20,1606.70,1625.30,1625.30,1625.30,0.06K,-2.82%
30-Mar-20,1653.30,1646.90,1646.90,1646.90,0.10K,-0.46%
27-Mar-20,1661.00,1647.10,1647.10,1647.10,0.27K,-0.44%
26-Mar-20,1668.30,1674.30,1674.30,1659.40,0.01K,1.79%
25-Mar-20,1639.00,1650.90,1656.60,1650.50,0.06K,-1.81%
24-Mar-20,1669.20,1594.60,1653.50,1594.60,0.03K,5.09%
23-Mar-20,1588.30,1514.60,1572.80,1502.60,0.01K,5.79%
20-Mar-20,1501.40,1515.80,1515.80,1515.80,0.01K,0.28%
19-Mar-20,1497.20,1496.60,1508.00,1476.90,0.01K,0.17%
18-Mar-20,1494.60,1520.60,1520.60,1502.30,0.32K,-3.02%
17-Mar-20,1541.10,1504.50,1561.50,1476.30,0.01K,2.74%
16-Mar-20,1500.00,1485.00,1503.00,1485.00,0.01K,-2.10%
13-Mar-20,1532.20,1591.00,1591.00,1529.30,0.10K,-4.62%
12-Mar-20,1606.50,1654.30,1654.30,1581.50,0.01K,-3.12%
11-Mar-20,1658.30,1670.00,1670.00,1653.10,0.03K,-1.09%
10-Mar-20,1676.60,1675.90,1675.90,1662.10,0.19K,-0.88%
09-Mar-20,1691.50,1709.90,1710.10,1672.90,0.13K,-0.01%
06-Mar-20,1691.60,1696.00,1703.60,1686.30,0.07K,0.07%
05-Mar-20,1690.50,1655.70,1671.00,1655.20,0.18K,1.42%
04-Mar-20,1666.90,1664.20,1664.50,1664.20,0.22K,-0.19%
03-Mar-20,1670.00,1606.50,1663.80,1606.50,0.06K,3.05%
02-Mar-20,1620.60,1602.50,1624.30,1600.20,0.25K,1.50%
28-Feb-20,1596.60,1595.20,1617.80,1595.20,0.56K,-4.76%
27-Feb-20,1676.40,1679.00,1684.40,1670.00,0.01K,-0.11%
26-Feb-20,1678.20,1677.60,1677.60,1677.60,0.02K,-0.49%
25-Feb-20,1686.40,1681.00,1683.60,1681.00,0.54K,-1.58%
24-Feb-20,1713.50,1707.40,1707.40,1707.40,0.02K,1.61%
21-Feb-20,1686.30,1672.30,1678.10,1672.30,0.08K,1.71%
20-Feb-20,1658.00,1641.40,1651.90,1641.40,0.12K,0.52%
19-Feb-20,1649.50,1639.80,1641.40,1636.20,0.04K,0.51%
18-Feb-20,1641.10,1617.30,1634.80,1617.30,0.07K,3.41%
17-Feb-20,1587.05,1586.15,1588.45,1581.85,-,0.05%
16-Feb-20,1586.25,1585.50,1586.25,1583.45,-,-2.33%
14-Feb-20,1624.10,1601.00,1608.40,1597.30,0.03K,0.44%
13-Feb-20,1617.00,1607.90,1608.10,1607.90,0.00K,0.45%
12-Feb-20,1609.80,1590.80,1593.90,1587.50,2.05K,0.06%
11-Feb-20,1608.80,1606.70,1606.90,1606.70,0.00K,-0.58%
10-Feb-20,1618.20,1606.70,1606.70,1606.70,0.00K,0.33%
07-Feb-20,1612.80,1591.00,1598.30,1588.40,0.00K,0.21%
06-Feb-20,1609.50,1580.70,1592.40,1579.30,0.07K,0.46%
05-Feb-20,1602.20,1579.40,1587.00,1573.00,2.05K,0.45%
04-Feb-20,1595.00,1602.30,1602.30,1576.00,0.03K,-1.60%
03-Feb-20,1621.00,1606.00,1606.00,1606.00,0.00K,-0.31%
31-Jan-20,1626.10,1599.70,1615.30,1597.70,0.00K,-0.07%
30-Jan-20,1627.30,1601.60,1612.00,1599.00,0.03K,0.79%
29-Jan-20,1614.50,1594.50,1603.60,1589.30,0.03K,0.08%
28-Jan-20,1613.20,1606.70,1607.10,1593.40,10.91K,-0.47%
27-Jan-20,1620.80,1616.80,1617.80,1616.80,0.00K,0.33%
24-Jan-20,1615.40,1595.00,1609.50,1595.00,0.05K,0.44%
23-Jan-20,1608.30,1585.00,1593.50,1580.10,1.75K,0.54%
22-Jan-20,1599.70,1583.10,1585.50,1577.60,0.07K,-0.08%
21-Jan-20,1601.00,1595.00,1595.00,1595.00,0.00K,2.55%
20-Jan-20,1561.25,1557.20,1562.70,1556.65,-,0.27%
19-Jan-20,1557.05,1557.40,1559.05,1556.45,-,-2.89%
17-Jan-20,1603.40,1578.60,1588.00,1577.10,1.54K,0.65%
16-Jan-20,1593.00,1580.40,1583.40,1575.00,0.03K,-0.23%
15-Jan-20,1596.60,1587.80,1587.80,1587.80,0.00K,0.57%
14-Jan-20,1587.50,1573.20,1573.90,1563.40,1.76K,-0.39%
13-Jan-20,1593.70,1586.80,1586.80,1574.90,2.70K,-0.60%
10-Jan-20,1603.30,1577.60,1589.60,1574.10,0.11K,0.34%
09-Jan-20,1597.80,1583.00,1587.50,1570.20,1.43K,-0.37%
08-Jan-20,1603.80,1612.60,1638.40,1612.60,0.02K,-0.92%
07-Jan-20,1618.70,1602.60,1602.60,1602.60,0.07K,0.33%
06-Jan-20,1613.30,1608.20,1612.40,1600.30,0.01K,1.06%
03-Jan-20,1596.40,1591.00,1592.10,1588.60,0.41K,1.55%
02-Jan-20,1572.10,1548.70,1559.50,1548.20,1.25K,3.36%
01-Jan-20,1520.95,1520.85,1523.95,1520.85,-,-2.98%
31-Dec-19,1567.60,1546.70,1555.00,1546.40,0.67K,0.34%
30-Dec-19,1562.30,1543.90,1545.50,1540.10,0.46K,0.07%
27-Dec-19,1561.20,1540.70,1545.00,1540.00,0.29K,0.26%
26-Dec-19,1557.10,1544.20,1544.20,1544.20,0.00K,3.53%
25-Dec-19,1504.05,1504.40,1504.40,1502.15,-,-2.80%
24-Dec-19,1547.30,1518.60,1530.10,1518.60,0.45K,1.05%
23-Dec-19,1531.20,1510.70,1514.90,1510.70,0.39K,0.53%
20-Dec-19,1523.10,1515.80,1515.80,1515.80,0.00K,-0.23%
19-Dec-19,1526.60,1505.40,1510.40,1503.50,0.57K,0.37%
18-Dec-19,1521.00,1506.40,1508.50,1501.70,1.56K,-0.16%
17-Dec-19,1523.50,1505.80,1510.00,1505.00,0.21K,0.02%
16-Dec-19,1523.20,1505.40,1509.40,1503.90,0.42K,0.01%
13-Dec-19,1523.00,1493.00,1507.90,1493.00,0.47K,0.62%
12-Dec-19,1513.60,1511.20,1514.00,1494.10,0.17K,-0.15%
11-Dec-19,1515.80,1500.00,1507.00,1497.50,0.14K,0.46%
10-Dec-19,1508.90,1490.60,1496.00,1489.70,0.14K,0.22%
09-Dec-19,1505.60,1493.20,1493.20,1489.40,0.30K,0.09%
06-Dec-19,1504.20,1509.60,1509.60,1497.20,0.01K,-1.15%
05-Dec-19,1521.70,1513.80,1513.80,1513.80,0.00K,0.20%
04-Dec-19,1518.70,1515.90,1515.90,1515.90,0.00K,-0.27%
03-Dec-19,1522.80,1491.10,1510.30,1491.10,0.45K,1.03%
02-Dec-19,1507.30,1494.00,1495.30,1485.00,0.17K,-0.23%
29-Nov-19,1510.70,1488.00,1495.40,1484.20,0.19K,3.31%
28-Nov-19,1462.25,1463.25,1464.55,1460.75,-,-2.42%
27-Nov-19,1498.50,1489.20,1490.20,1483.90,0.22K,-0.41%
26-Nov-19,1504.70,1484.30,1492.00,1481.00,0.31K,0.19%
25-Nov-19,1501.80,1490.90,1492.00,1485.20,0.94K,-0.41%
22-Nov-19,1508.00,1497.70,1502.30,1492.00,0.70K,0.03%
21-Nov-19,1507.60,1505.50,1505.70,1494.00,0.49K,-0.69%
20-Nov-19,1518.10,1505.50,1509.20,1498.00,0.69K,-0.07%
19-Nov-19,1519.20,1511.50,1511.50,1511.50,0.00K,0.15%
18-Nov-19,1516.90,1498.40,1502.80,1488.80,0.82K,0.22%
15-Nov-19,1513.60,1496.30,1499.90,1495.90,0.07K,-0.32%
14-Nov-19,1518.50,1495.10,1504.70,1494.80,0.84K,0.66%
13-Nov-19,1508.50,1489.90,1498.10,1489.90,0.74K,0.66%
12-Nov-19,1498.60,1487.80,1488.50,1480.00,0.93K,-0.25%
11-Nov-19,1502.30,1494.00,1494.00,1480.10,0.73K,-0.54%
08-Nov-19,1510.40,1500.50,1503.00,1488.80,0.35K,-0.09%
07-Nov-19,1511.70,1510.00,1510.00,1510.00,0.00K,-1.67%
06-Nov-19,1537.40,1534.70,1534.70,1534.70,0.00K,0.62%
05-Nov-19,1528.00,1522.80,1522.80,1522.80,0.00K,-1.72%
04-Nov-19,1554.80,1544.80,1544.80,1541.00,0.83K,0.03%
01-Nov-19,1554.40,1542.10,1545.00,1538.00,0.20K,-0.16%
31-Oct-19,1556.90,1527.00,1545.00,1527.00,0.17K,1.14%
30-Oct-19,1539.40,1520.80,1526.50,1513.20,1.90K,0.38%
29-Oct-19,1533.50,1524.20,1524.20,1515.50,0.22K,-0.34%
28-Oct-19,1538.70,1552.00,1552.00,1552.00,0.00K,-0.58%
25-Oct-19,1547.70,1548.80,1556.70,1548.80,0.00K,0.10%
24-Oct-19,1546.20,1524.30,1534.70,1522.00,0.28K,0.59%
23-Oct-19,1537.10,1522.00,1526.10,1522.00,0.03K,0.54%
22-Oct-19,1528.80,1517.30,1519.00,1515.00,0.01K,-0.03%
21-Oct-19,1529.30,1524.90,1524.90,1515.00,0.11K,-0.37%
18-Oct-19,1535.00,1526.10,1526.10,1519.50,0.16K,-0.31%
17-Oct-19,1539.80,1519.90,1527.60,1519.90,0.21K,0.29%
16-Oct-19,1535.40,1515.50,1522.20,1510.00,0.20K,0.68%
15-Oct-19,1525.10,1522.90,1524.50,1513.00,0.23K,-0.91%
14-Oct-19,1539.10,1529.00,1530.00,1524.40,0.03K,0.61%
11-Oct-19,1529.80,1533.70,1534.60,1508.00,1.04K,-0.72%
10-Oct-19,1540.90,1548.00,1548.00,1526.00,0.13K,-0.73%
09-Oct-19,1552.30,1539.70,1543.00,1535.00,0.43K,0.60%
08-Oct-19,1543.10,1524.20,1540.00,1522.60,0.43K,-0.04%
07-Oct-19,1543.70,1538.90,1538.90,1522.20,0.16K,-0.53%
04-Oct-19,1551.90,1541.30,1541.30,1530.20,0.07K,-0.04%
03-Oct-19,1552.50,1536.80,1551.80,1535.20,0.00K,0.23%
02-Oct-19,1549.00,1512.80,1536.30,1509.90,0.00K,1.23%
01-Oct-19,1530.20,1502.60,1520.00,1499.00,0.00K,1.04%
30-Sep-19,1514.50,1533.00,1533.00,1500.10,0.51K,-2.18%
27-Sep-19,1548.30,1538.30,1538.30,1525.70,0.17K,-0.26%
26-Sep-19,1552.30,1538.90,1547.00,1538.00,0.25K,0.19%
25-Sep-19,1549.30,1572.00,1572.00,1539.10,0.25K,-1.78%
24-Sep-19,1577.40,1560.10,1573.00,1554.90,0.51K,0.54%
23-Sep-19,1568.90,1556.60,1562.50,1556.60,0.02K,1.05%
20-Sep-19,1552.60,1537.80,1553.50,1537.80,0.10K,0.61%
19-Sep-19,1543.20,1528.80,1540.40,1528.80,0.16K,-0.62%
18-Sep-19,1552.90,1538.90,1549.00,1530.40,0.50K,0.13%
17-Sep-19,1550.90,1538.80,1542.30,1538.80,0.01K,0.12%
16-Sep-19,1549.10,1542.60,1546.50,1536.40,0.69K,0.77%
13-Sep-19,1537.30,1543.40,1543.40,1525.60,0.18K,-0.44%
12-Sep-19,1544.10,1530.40,1558.60,1530.40,0.41K,0.38%
11-Sep-19,1538.30,1528.80,1534.40,1528.80,0.04K,0.28%
10-Sep-19,1534.00,1531.90,1532.60,1524.90,0.16K,-0.74%
09-Sep-19,1545.50,1540.10,1546.60,1534.10,0.24K,-0.24%
06-Sep-19,1549.20,1551.00,1559.90,1539.20,0.06K,-0.62%
05-Sep-19,1558.80,1579.50,1584.10,1544.90,0.10K,-2.17%
04-Sep-19,1593.30,1582.70,1590.70,1572.00,0.03K,0.26%
03-Sep-19,1589.10,1562.80,1583.90,1561.20,0.24K,3.51%
02-Sep-19,1535.15,1537.95,1540.05,1528.15,-,-0.19%
01-Sep-19,1538.05,1535.25,1542.90,1535.25,-,-1.60%
30-Aug-19,1563.10,1564.10,1566.90,1555.00,0.45K,-0.43%
29-Aug-19,1569.90,1571.90,1578.80,1562.00,0.25K,-0.71%
28-Aug-19,1581.20,1572.30,1578.00,1571.60,0.24K,-0.21%
27-Aug-19,1584.50,1566.20,1579.30,1564.60,0.17K,0.94%
26-Aug-19,1569.80,1584.50,1584.50,1563.20,0.07K,-0.03%
23-Aug-19,1570.20,1539.00,1563.50,1537.30,0.26K,1.89%
22-Aug-19,1541.10,1534.30,1538.80,1530.50,0.25K,-0.46%
21-Aug-19,1548.20,1532.70,1540.60,1532.70,0.56K,0.01%
20-Aug-19,1548.00,1530.20,1540.70,1530.20,0.17K,0.26%
19-Aug-19,1544.00,1543.90,1543.90,1531.00,0.35K,-0.78%
16-Aug-19,1556.20,1557.40,1557.70,1541.30,0.16K,-0.48%
